region_id,시군구명,행정동명,기준일자,실거래가,서울평균_실거래가,실거래가_서울평균대비율,실거래가_서울평균대비금액,전세가,서울평균_전세가,전세가_서울평균대비율,전세가_서울평균대비금액,거래량,거래량_해석주의
1114067000,중구,황학동,2023-12,1500.0,13548.37,-88.93,-12048.37,,33548.19,,,1.0,True
1126066000,중랑구,망우3동,2023-12,7725.0,13548.37,-42.98,-5823.37,27500.0,33548.19,-18.03,-6048.19,4.0,False
1126065500,중랑구,망우본동,2023-12,7725.0,13548.37,-42.98,-5823.37,27500.0,33548.19,-18.03,-6048.19,4.0,False
1126052000,중랑구,면목2동,2023-12,6837.5,13548.37,-49.53,-6710.87,12800.0,33548.19,-61.85,-20748.19,1.33,True
1126057500,중랑구,면목3·8동,2023-12,6837.5,13548.37,-49.53,-6710.87,12800.0,33548.19,-61.85,-20748.19,1.33,True
1126054000,중랑구,면목4동,2023-12,6837.5,13548.37,-49.53,-6710.87,12800.0,33548.19,-61.85,-20748.19,1.33,True
1126055000,중랑구,면목5동,2023-12,6837.5,13548.37,-49.53,-6710.87,12800.0,33548.19,-61.85,-20748.19,1.33,True
1126057000,중랑구,면목7동,2023-12,6837.5,13548.37,-49.53,-6710.87,12800.0,33548.19,-61.85,-20748.19,1.33,True
1126056500,중랑구,면목본동,2023-12,6837.5,13548.37,-49.53,-6710.87,12800.0,33548.19,-61.85,-20748.19,1.33,True
1126062000,중랑구,묵1동,2023-12,2035.0,13548.37,-84.98,-11513.37,,33548.19,,,2.0,True
1126063000,중랑구,묵2동,2023-12,2035.0,13548.37,-84.98,-11513.37,,33548.19,,,2.0,True
1126058000,중랑구,상봉1동,2023-12,18666.67,13548.37,37.78,5118.3,26000.0,33548.19,-22.5,-7548.19,1.5,True
1126059000,중랑구,상봉2동,2023-12,18666.67,13548.37,37.78,5118.3,26000.0,33548.19,-22.5,-7548.19,1.5,True
1126068000,중랑구,신내1동,2023-12,7453.4,13548.37,-44.99,-6094.97,18000.0,33548.19,-46.35,-15548.19,2.5,True
1126069000,중랑구,신내2동,2023-12,7453.4,13548.37,-44.99,-6094.97,18000.0,33548.19,-46.35,-15548.19,2.5,True
1126060000,중랑구,중화1동,2023-12,1291.5,13548.37,-90.47,-12256.87,,33548.19,,,1.0,True
1126061000,중랑구,중화2동,2023-12,1291.5,13548.37,-90.47,-12256.87,,33548.19,,,1.0,True
1168066000,강남구,개포1동,2024-01,61666.67,12166.72,406.85,49499.95,70000.0,29991.56,133.4,40008.44,0.6,True
1168067000,강남구,개포2동,2024-01,78750.0,12166.72,547.26,66583.28,70000.0,29991.56,133.4,40008.44,0.8,True
1168067500,강남구,개포3동,2024-01,62000.0,12166.72,409.59,49833.28,43000.0,29991.56,43.37,13008.44,1.6,True
1168069000,강남구,개포4동,2024-01,61666.67,12166.72,406.85,49499.95,70000.0,29991.56,133.4,40008.44,0.6,True
1168052100,강남구,논현1동,2024-01,1058.18,12166.72,-91.3,-11108.54,,29991.56,,,5.5,False
1168053100,강남구,논현2동,2024-01,1058.18,12166.72,-91.3,-11108.54,,29991.56,,,5.5,False
1168060000,강남구,대치1동,2024-01,45250.0,12166.72,271.92,33083.28,16000.0,29991.56,-46.65,-13991.56,0.8,True
1168061000,강남구,대치2동,2024-01,45250.0,12166.72,271.92,33083.28,16000.0,29991.56,-46.65,-13991.56,0.8,True
1168063000,강남구,대치4동,2024-01,45250.0,12166.72,271.92,33083.28,16000.0,29991.56,-46.65,-13991.56,0.8,True
1168065500,강남구,도곡1동,2024-01,500.0,12166.72,-95.89,-11666.72,,29991.56,,,0.5,True
1168065600,강남구,도곡2동,2024-01,500.0,12166.72,-95.89,-11666.72,,29991.56,,,0.5,True
1168058000,강남구,삼성1동,2024-01,27724.57,12166.72,127.87,15557.85,67000.0,29991.56,123.4,37008.44,3.5,False
1168059000,강남구,삼성2동,2024-01,27724.57,12166.72,127.87,15557.85,67000.0,29991.56,123.4,37008.44,3.5,False
1168070000,강남구,세곡동,2024-01,20245.5,12166.72,66.4,8078.78,38389.33,29991.56,28.0,8397.77,6.0,False
1168075000,강남구,수서동,2024-01,24000.0,12166.72,97.26,11833.28,33000.0,29991.56,10.03,3008.44,0.67,True
1168051000,강남구,신사동,2024-01,28333.33,12166.72,132.88,16166.61,82000.0,29991.56,173.41,52008.44,1.5,True
1168054500,강남구,압구정동,2024-01,28333.33,12166.72,132.88,16166.61,82000.0,29991.56,173.41,52008.44,1.5,True
1168064000,강남구,역삼1동,2024-01,11908.41,12166.72,-2.12,-258.31,28757.17,29991.56,-4.12,-1234.39,8.5,False
1168065000,강남구,역삼2동,2024-01,11908.41,12166.72,-2.12,-258.31,28757.17,29991.56,-4.12,-1234.39,8.5,False
1168073000,강남구,일원1동,2024-01,48461.54,12166.72,298.31,36294.82,33000.0,29991.56,10.03,3008.44,0.87,True
1168074000,강남구,일원2동,2024-01,62000.0,12166.72,409.59,49833.28,43000.0,29991.56,43.37,13008.44,1.6,True
1168072000,강남구,일원본동,2024-01,48461.54,12166.72,298.31,36294.82,33000.0,29991.56,10.03,3008.44,0.87,True
1174051500,강동구,강일동,2024-01,11200.93,12166.72,-7.94,-965.79,60000.0,29991.56,100.06,30008.44,3.75,False
1174055000,강동구,고덕1동,2024-01,33300.0,12166.72,173.7,21133.28,46500.0,29991.56,55.04,16508.44,2.0,True
1174056000,강동구,고덕2동,2024-01,33300.0,12166.72,173.7,21133.28,46500.0,29991.56,55.04,16508.44,2.0,True
1174068500,강동구,길동,2024-01,3324.75,12166.72,-72.67,-8841.97,,29991.56,,,4.0,False
1174069000,강동구,둔촌1동,2024-01,47100.0,12166.72,287.12,34933.28,94000.0,29991.56,213.42,64008.44,1.0,True
1174070000,강동구,둔촌2동,2024-01,47100.0,12166.72,287.12,34933.28,94000.0,29991.56,213.42,64008.44,1.0,True
1174053000,강동구,명일1동,2024-01,30000.0,12166.72,146.57,17833.28,30000.0,29991.56,0.03,8.44,0.5,True
1174054000,강동구,명일2동,2024-01,30000.0,12166.72,146.57,17833.28,30000.0,29991.56,0.03,8.44,0.5,True
1174052500,강동구,상일1동,2024-01,35108.67,12166.72,188.56,22941.95,60000.0,29991.56,100.06,30008.44,0.75,True
1174052600,강동구,상일2동,2024-01,35108.67,12166.72,188.56,22941.95,60000.0,29991.56,100.06,30008.44,0.75,True
1174052000,강동구,상일동,2024-01,35108.67,12166.72,188.56,22941.95,60000.0,29991.56,100.06,30008.44,0.75,True
1174064000,강동구,성내1동,2024-01,3477.78,12166.72,-71.42,-8688.94,9000.0,29991.56,-69.99,-20991.56,3.0,False
1174065000,강동구,성내2동,2024-01,3477.78,12166.72,-71.42,-8688.94,9000.0,29991.56,-69.99,-20991.56,3.0,False
1174066000,강동구,성내3동,2024-01,3477.78,12166.72,-71.42,-8688.94,9000.0,29991.56,-69.99,-20991.56,3.0,False
1174057000,강동구,암사1동,2024-01,12021.25,12166.72,-1.2,-145.47,28833.33,29991.56,-3.86,-1158.23,2.67,True
1174058000,강동구,암사2동,2024-01,12021.25,12166.72,-1.2,-145.47,28833.33,29991.56,-3.86,-1158.23,2.67,True
1174059000,강동구,암사3동,2024-01,12021.25,12166.72,-1.2,-145.47,28833.33,29991.56,-3.86,-1158.23,2.67,True
1174060000,강동구,천호1동,2024-01,7474.42,12166.72,-38.57,-4692.3,17625.0,29991.56,-41.23,-12366.56,4.0,False
1174061000,강동구,천호2동,2024-01,7474.42,12166.72,-38.57,-4692.3,17625.0,29991.56,-41.23,-12366.56,4.0,False
1174062000,강동구,천호3동,2024-01,7474.42,12166.72,-38.57,-4692.3,17625.0,29991.56,-41.23,-12366.56,4.0,False
1130553500,강북구,미아동,2024-01,17467.38,12166.72,43.57,5300.66,28450.0,29991.56,-5.14,-1541.56,1.6,True
1130559500,강북구,번1동,2024-01,1000.0,12166.72,-91.78,-11166.72,,29991.56,,,0.33,True
1130560300,강북구,번2동,2024-01,1000.0,12166.72,-91.78,-11166.72,,29991.56,,,0.33,True
1130560800,강북구,번3동,2024-01,1000.0,12166.72,-91.78,-11166.72,,29991.56,,,0.33,True
1130557500,강북구,삼각산동,2024-01,17467.38,12166.72,43.57,5300.66,28450.0,29991.56,-5.14,-1541.56,1.6,True
1130553400,강북구,삼양동,2024-01,17467.38,12166.72,43.57,5300.66,28450.0,29991.56,-5.14,-1541.56,1.6,True
1130554500,강북구,송중동,2024-01,17467.38,12166.72,43.57,5300.66,28450.0,29991.56,-5.14,-1541.56,1.6,True
1130555500,강북구,송천동,2024-01,17467.38,12166.72,43.57,5300.66,28450.0,29991.56,-5.14,-1541.56,1.6,True
1130561500,강북구,수유1동,2024-01,1153.92,12166.72,-90.52,-11012.8,,29991.56,,,2.4,True
1130562500,강북구,수유2동,2024-01,1153.92,12166.72,-90.52,-11012.8,,29991.56,,,2.4,True
1130563500,강북구,수유3동,2024-01,1153.92,12166.72,-90.52,-11012.8,,29991.56,,,2.4,True
1130564500,강북구,우이동,2024-01,1153.92,12166.72,-90.52,-11012.8,,29991.56,,,2.4,True
1130566000,강북구,인수동,2024-01,1153.92,12166.72,-90.52,-11012.8,,29991.56,,,2.4,True
1150060300,강서구,가양1동,2024-01,9242.67,12166.72,-24.03,-2924.05,20912.5,29991.56,-30.27,-9079.06,2.45,True
1150060400,강서구,가양2동,2024-01,20000.0,12166.72,64.38,7833.28,20000.0,29991.56,-33.31,-9991.56,0.25,True
1150060500,강서구,가양3동,2024-01,15027.37,12166.72,23.51,2860.65,34000.0,29991.56,13.37,4008.44,4.75,False
1150062000,강서구,공항동,2024-01,12182.98,12166.72,0.13,16.26,33496.67,29991.56,11.69,3505.11,2.45,True
1150052000,강서구,등촌1동,2024-01,13293.75,12166.72,9.26,1127.03,21825.0,29991.56,-27.23,-8166.56,1.0,True
1150053000,강서구,등촌2동,2024-01,13293.75,12166.72,9.26,1127.03,21825.0,29991.56,-27.23,-8166.56,1.0,True
1150053500,강서구,등촌3동,2024-01,13293.75,12166.72,9.26,1127.03,21825.0,29991.56,-27.23,-8166.56,1.0,True
1150061100,강서구,발산1동,2024-01,3625.67,12166.72,-70.2,-8541.05,,29991.56,,,1.2,True
1150063000,강서구,방화1동,2024-01,12182.98,12166.72,0.13,16.26,33496.67,29991.56,11.69,3505.11,2.45,True
1150064000,강서구,방화2동,2024-01,20398.0,12166.72,67.65,8231.28,33496.67,29991.56,11.69,3505.11,1.25,True
1150064100,강서구,방화3동,2024-01,12182.98,12166.72,0.13,16.26,33496.67,29991.56,11.69,3505.11,2.45,True
1150051000,강서구,염창동,2024-01,15027.37,12166.72,23.51,2860.65,34000.0,29991.56,13.37,4008.44,4.75,False
1150061500,강서구,우장산동,2024-01,13830.0,12166.72,13.67,1663.28,27971.82,29991.56,-6.73,-2019.74,2.88,True
1150054000,강서구,화곡1동,2024-01,13830.0,12166.72,13.67,1663.28,27971.82,29991.56,-6.73,-2019.74,2.88,True
1150055000,강서구,화곡2동,2024-01,13830.0,12166.72,13.67,1663.28,27971.82,29991.56,-6.73,-2019.74,2.88,True
1150056000,강서구,화곡3동,2024-01,13830.0,12166.72,13.67,1663.28,27971.82,29991.56,-6.73,-2019.74,2.88,True
1150057000,강서구,화곡4동,2024-01,13830.0,12166.72,13.67,1663.28,27971.82,29991.56,-6.73,-2019.74,2.88,True
1150059100,강서구,화곡6동,2024-01,13830.0,12166.72,13.67,1663.28,27971.82,29991.56,-6.73,-2019.74,2.88,True
1150059300,강서구,화곡8동,2024-01,13830.0,12166.72,13.67,1663.28,27971.82,29991.56,-6.73,-2019.74,2.88,True
1150059000,강서구,화곡본동,2024-01,13830.0,12166.72,13.67,1663.28,27971.82,29991.56,-6.73,-2019.74,2.88,True
1162058500,관악구,낙성대동,2024-01,6670.34,12166.72,-45.18,-5496.38,26250.0,29991.56,-12.48,-3741.56,3.22,False
1162077500,관악구,난곡동,2024-01,4743.33,12166.72,-61.01,-7423.39,19180.0,29991.56,-36.05,-10811.56,2.73,True
1162071500,관악구,난향동,2024-01,4743.33,12166.72,-61.01,-7423.39,19180.0,29991.56,-36.05,-10811.56,2.73,True
1162063000,관악구,남현동,2024-01,5000.0,12166.72,-58.9,-7166.72,,29991.56,,,1.0,True
1162073500,관악구,대학동,2024-01,4743.33,12166.72,-61.01,-7423.39,19180.0,29991.56,-36.05,-10811.56,2.73,True
1162076500,관악구,미성동,2024-01,4743.33,12166.72,-61.01,-7423.39,19180.0,29991.56,-36.05,-10811.56,2.73,True
1162052500,관악구,보라매동,2024-01,6670.34,12166.72,-45.18,-5496.38,26250.0,29991.56,-12.48,-3741.56,3.22,False
1162074500,관악구,삼성동,2024-01,4743.33,12166.72,-61.01,-7423.39,19180.0,29991.56,-36.05,-10811.56,2.73,True
1162066500,관악구,서림동,2024-01,4743.33,12166.72,-61.01,-7423.39,19180.0,29991.56,-36.05,-10811.56,2.73,True
1162064500,관악구,서원동,2024-01,4743.33,12166.72,-61.01,-7423.39,19180.0,29991.56,-36.05,-10811.56,2.73,True
1162056500,관악구,성현동,2024-01,6670.34,12166.72,-45.18,-5496.38,26250.0,29991.56,-12.48,-3741.56,3.22,False
1162069500,관악구,신림동,2024-01,4743.33,12166.72,-61.01,-7423.39,19180.0,29991.56,-36.05,-10811.56,2.73,True
1162068500,관악구,신사동,2024-01,4743.33,12166.72,-61.01,-7423.39,19180.0,29991.56,-36.05,-10811.56,2.73,True
1162065500,관악구,신원동,2024-01,4743.33,12166.72,-61.01,-7423.39,19180.0,29991.56,-36.05,-10811.56,2.73,True
1162060500,관악구,은천동,2024-01,6670.34,12166.72,-45.18,-5496.38,26250.0,29991.56,-12.48,-3741.56,3.22,False
1162062500,관악구,인헌동,2024-01,6670.34,12166.72,-45.18,-5496.38,26250.0,29991.56,-12.48,-3741.56,3.22,False
1162072500,관악구,조원동,2024-01,4743.33,12166.72,-61.01,-7423.39,19180.0,29991.56,-36.05,-10811.56,2.73,True
1162061500,관악구,중앙동,2024-01,6670.34,12166.72,-45.18,-5496.38,26250.0,29991.56,-12.48,-3741.56,3.22,False
1162059500,관악구,청룡동,2024-01,6670.34,12166.72,-45.18,-5496.38,26250.0,29991.56,-12.48,-3741.56,3.22,False
1162054500,관악구,청림동,2024-01,6670.34,12166.72,-45.18,-5496.38,26250.0,29991.56,-12.48,-3741.56,3.22,False
1162057500,관악구,행운동,2024-01,6670.34,12166.72,-45.18,-5496.38,26250.0,29991.56,-12.48,-3741.56,3.22,False
1121585000,광진구,구의1동,2024-01,2822.22,12166.72,-76.8,-9344.5,14000.0,29991.56,-53.32,-15991.56,3.0,False
1121586000,광진구,구의2동,2024-01,2822.22,12166.72,-76.8,-9344.5,14000.0,29991.56,-53.32,-15991.56,3.0,False
1121587000,광진구,구의3동,2024-01,2822.22,12166.72,-76.8,-9344.5,14000.0,29991.56,-53.32,-15991.56,3.0,False
1121573000,광진구,군자동,2024-01,1500.0,12166.72,-87.67,-10666.72,,29991.56,,,5.0,False
1121578000,광진구,능동,2024-01,31366.67,12166.72,157.81,19199.95,33300.0,29991.56,11.03,3308.44,3.0,False
1121582000,광진구,자양1동,2024-01,19083.33,12166.72,56.85,6916.61,40500.0,29991.56,35.04,10508.44,1.5,True
1121583000,광진구,자양2동,2024-01,19083.33,12166.72,56.85,6916.61,40500.0,29991.56,35.04,10508.44,1.5,True
1121584000,광진구,자양3동,2024-01,19083.33,12166.72,56.85,6916.61,40500.0,29991.56,35.04,10508.44,1.5,True
1121584700,광진구,자양4동,2024-01,19083.33,12166.72,56.85,6916.61,40500.0,29991.56,35.04,10508.44,1.5,True
1121574000,광진구,중곡1동,2024-01,9818.18,12166.72,-19.3,-2348.54,21875.0,29991.56,-27.06,-8116.56,2.75,True
1121575000,광진구,중곡2동,2024-01,9818.18,12166.72,-19.3,-2348.54,21875.0,29991.56,-27.06,-8116.56,2.75,True
1121576000,광진구,중곡3동,2024-01,9818.18,12166.72,-19.3,-2348.54,21875.0,29991.56,-27.06,-8116.56,2.75,True
1121577000,광진구,중곡4동,2024-01,9818.18,12166.72,-19.3,-2348.54,21875.0,29991.56,-27.06,-8116.56,2.75,True
1121571000,광진구,화양동,2024-01,2454.55,12166.72,-79.83,-9712.17,9666.67,29991.56,-67.77,-20324.89,22.0,False
1153059500,구로구,가리봉동,2024-01,820.0,12166.72,-93.26,-11346.72,,29991.56,,,5.0,False
1153074000,구로구,개봉1동,2024-01,12423.67,12166.72,2.11,256.95,22613.33,29991.56,-24.6,-7378.23,2.0,True
1153075000,구로구,개봉2동,2024-01,12423.67,12166.72,2.11,256.95,22613.33,29991.56,-24.6,-7378.23,2.0,True
1153076000,구로구,개봉3동,2024-01,12423.67,12166.72,2.11,256.95,22613.33,29991.56,-24.6,-7378.23,2.0,True
1153072000,구로구,고척1동,2024-01,900.0,12166.72,-92.6,-11266.72,,29991.56,,,2.0,True
1153073000,구로구,고척2동,2024-01,900.0,12166.72,-92.6,-11266.72,,29991.56,,,2.0,True
1153052000,구로구,구로1동,2024-01,9972.22,12166.72,-18.04,-2194.5,36750.0,29991.56,22.53,6758.44,3.6,False
1153053000,구로구,구로2동,2024-01,9972.22,12166.72,-18.04,-2194.5,36750.0,29991.56,22.53,6758.44,3.6,False
1153054000,구로구,구로3동,2024-01,9972.22,12166.72,-18.04,-2194.5,36750.0,29991.56,22.53,6758.44,3.6,False
1153055000,구로구,구로4동,2024-01,9972.22,12166.72,-18.04,-2194.5,36750.0,29991.56,22.53,6758.44,3.6,False
1153056000,구로구,구로5동,2024-01,9972.22,12166.72,-18.04,-2194.5,36750.0,29991.56,22.53,6758.44,3.6,False
1153079000,구로구,수궁동,2024-01,500.0,12166.72,-95.89,-11666.72,,29991.56,,,1.0,True
1153051000,구로구,신도림동,2024-01,32400.0,12166.72,166.3,20233.28,43000.0,29991.56,43.37,13008.44,4.0,False
1153077000,구로구,오류1동,2024-01,7257.14,12166.72,-40.35,-4909.58,19750.0,29991.56,-34.15,-10241.56,3.5,False
1153078000,구로구,오류2동,2024-01,9730.89,12166.72,-20.02,-2435.83,21743.5,29991.56,-27.5,-8248.06,9.0,False
1153080000,구로구,항동,2024-01,30000.0,12166.72,146.57,17833.28,,29991.56,,,0.5,True
1154551000,금천구,가산동,2024-01,750.0,12166.72,-93.84,-11416.72,,29991.56,,,4.0,False
1154561000,금천구,독산1동,2024-01,4651.27,12166.72,-61.77,-7515.45,14250.0,29991.56,-52.49,-15741.56,2.75,True
1154562000,금천구,독산2동,2024-01,4651.27,12166.72,-61.77,-7515.45,14250.0,29991.56,-52.49,-15741.56,2.75,True
1154563000,금천구,독산3동,2024-01,4651.27,12166.72,-61.77,-7515.45,14250.0,29991.56,-52.49,-15741.56,2.75,True
1154564000,금천구,독산4동,2024-01,4651.27,12166.72,-61.77,-7515.45,14250.0,29991.56,-52.49,-15741.56,2.75,True
1154567000,금천구,시흥1동,2024-01,5389.08,12166.72,-55.71,-6777.64,19350.0,29991.56,-35.48,-10641.56,2.6,True
1154568000,금천구,시흥2동,2024-01,5389.08,12166.72,-55.71,-6777.64,19350.0,29991.56,-35.48,-10641.56,2.6,True
1154569000,금천구,시흥3동,2024-01,5389.08,12166.72,-55.71,-6777.64,19350.0,29991.56,-35.48,-10641.56,2.6,True
1154570000,금천구,시흥4동,2024-01,5389.08,12166.72,-55.71,-6777.64,19350.0,29991.56,-35.48,-10641.56,2.6,True
1154571000,금천구,시흥5동,2024-01,5389.08,12166.72,-55.71,-6777.64,19350.0,29991.56,-35.48,-10641.56,2.6,True
1135059500,노원구,공릉1동,2024-01,14571.43,12166.72,19.76,2404.71,33500.0,29991.56,11.7,3508.44,3.5,False
1135060000,노원구,공릉2동,2024-01,14571.43,12166.72,19.76,2404.71,33500.0,29991.56,11.7,3508.44,3.5,False
1135072000,노원구,상계10동,2024-01,12159.5,12166.72,-0.06,-7.22,20071.25,29991.56,-33.08,-9920.31,1.56,True
1135063000,노원구,상계1동,2024-01,12159.5,12166.72,-0.06,-7.22,20071.25,29991.56,-33.08,-9920.31,1.56,True
1135064000,노원구,상계2동,2024-01,12159.5,12166.72,-0.06,-7.22,20071.25,29991.56,-33.08,-9920.31,1.56,True
1135066500,노원구,상계3·4동,2024-01,12159.5,12166.72,-0.06,-7.22,20071.25,29991.56,-33.08,-9920.31,1.56,True
1135067000,노원구,상계5동,2024-01,12159.5,12166.72,-0.06,-7.22,20071.25,29991.56,-33.08,-9920.31,1.56,True
1135069500,노원구,상계6·7동,2024-01,12159.5,12166.72,-0.06,-7.22,20071.25,29991.56,-33.08,-9920.31,1.56,True
1135070000,노원구,상계8동,2024-01,12159.5,12166.72,-0.06,-7.22,20071.25,29991.56,-33.08,-9920.31,1.56,True
1135071000,노원구,상계9동,2024-01,12159.5,12166.72,-0.06,-7.22,20071.25,29991.56,-33.08,-9920.31,1.56,True
1135056000,노원구,월계1동,2024-01,9625.0,12166.72,-20.89,-2541.72,23000.0,29991.56,-23.31,-6991.56,2.67,True
1135057000,노원구,월계2동,2024-01,9625.0,12166.72,-20.89,-2541.72,23000.0,29991.56,-23.31,-6991.56,2.67,True
1135058000,노원구,월계3동,2024-01,9625.0,12166.72,-20.89,-2541.72,23000.0,29991.56,-23.31,-6991.56,2.67,True
1135062100,노원구,중계1동,2024-01,1000.0,12166.72,-91.78,-11166.72,,29991.56,,,0.5,True
1135062500,노원구,중계2·3동,2024-01,1000.0,12166.72,-91.78,-11166.72,,29991.56,,,0.5,True
1135062400,노원구,중계4동,2024-01,9445.03,12166.72,-22.37,-2721.69,20071.25,29991.56,-33.08,-9920.31,2.06,True
1135061900,노원구,중계본동,2024-01,1000.0,12166.72,-91.78,-11166.72,,29991.56,,,0.5,True
1135061100,노원구,하계1동,2024-01,9583.33,12166.72,-21.23,-2583.39,,29991.56,,,3.0,False
1135061200,노원구,하계2동,2024-01,9583.33,12166.72,-21.23,-2583.39,,29991.56,,,3.0,False
1132052100,도봉구,도봉1동,2024-01,366.67,12166.72,-96.99,-11800.05,,29991.56,,,1.5,True
1132052200,도봉구,도봉2동,2024-01,366.67,12166.72,-96.99,-11800.05,,29991.56,,,1.5,True
1132069000,도봉구,방학1동,2024-01,5175.0,12166.72,-57.47,-6991.72,17700.0,29991.56,-40.98,-12291.56,1.33,True
1132070000,도봉구,방학2동,2024-01,5175.0,12166.72,-57.47,-6991.72,17700.0,29991.56,-40.98,-12291.56,1.33,True
1132071000,도봉구,방학3동,2024-01,5175.0,12166.72,-57.47,-6991.72,17700.0,29991.56,-40.98,-12291.56,1.33,True
1132066000,도봉구,쌍문1동,2024-01,1625.0,12166.72,-86.64,-10541.72,,29991.56,,,1.0,True
1132067000,도봉구,쌍문2동,2024-01,1625.0,12166.72,-86.64,-10541.72,,29991.56,,,1.0,True
1132068000,도봉구,쌍문3동,2024-01,1625.0,12166.72,-86.64,-10541.72,,29991.56,,,1.0,True
1132068100,도봉구,쌍문4동,2024-01,1625.0,12166.72,-86.64,-10541.72,,29991.56,,,1.0,True
1132051100,도봉구,창1동,2024-01,10775.0,12166.72,-11.44,-1391.72,14340.0,29991.56,-52.19,-15651.56,1.6,True
1132051200,도봉구,창2동,2024-01,10775.0,12166.72,-11.44,-1391.72,14340.0,29991.56,-52.19,-15651.56,1.6,True
1132051300,도봉구,창3동,2024-01,10775.0,12166.72,-11.44,-1391.72,14340.0,29991.56,-52.19,-15651.56,1.6,True
1132051400,도봉구,창4동,2024-01,10775.0,12166.72,-11.44,-1391.72,14340.0,29991.56,-52.19,-15651.56,1.6,True
1132051500,도봉구,창5동,2024-01,10775.0,12166.72,-11.44,-1391.72,14340.0,29991.56,-52.19,-15651.56,1.6,True
1123060000,동대문구,답십리1동,2024-01,9941.62,12166.72,-18.29,-2225.1,27076.36,29991.56,-9.72,-2915.2,6.17,False
