region_id,시도명,시군구명,행정동명,가격_기준월,가격_최신가용월,가격_선택정책,가격_최신월대비개월차,실거래가,서울평균_실거래가,실거래가_서울평균대비율,실거래가_서울평균대비금액,전세가,서울평균_전세가,전세가_서울평균대비율,전세가_서울평균대비금액,거래량,거래량_해석주의,생활인구_기준월,생활인구,주간생활인구,야간생활인구,주야간생활인구비율,주민등록인구,세대수,안전_기준일자,안심시설수,유흥시설수,CCTV수,경찰시설수,안전_매핑방법,안전_데이터출처,상권_기준일자,업종수,사업체수,교통_기준일자,지하철_기준일자,버스_기준일자,지하철역수,지하철노선수,최근접지하철역명,최근접지하철역거리_m,버스정류소수,버스정류소_면적당,교통_매핑방법,교통_데이터출처,가격_데이터여부,생활인구_데이터여부,안전_데이터여부,상권_데이터여부,교통_데이터여부
1135062500,서울특별시,노원구,중계2·3동,2025-12,2025-12,신뢰가능최신월,0,32027.56,25429.86,25.94,6597.7,43292.85,44824.13,-3.42,-1531.28,62.25,False,2026-05,29521.89,27551.15,30929.56,0.89,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,80,1019,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,중계,189.0,31.0,33.755,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1135062400,서울특별시,노원구,중계4동,2025-12,2025-12,신뢰가능최신월,0,25102.71,25429.86,-1.29,-327.15,35203.23,44824.13,-21.46,-9620.9,124.58,False,2026-05,14753.07,14034.23,15266.53,0.92,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,75,797,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,상계,807.0,7.0,4.611,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1135061900,서울특별시,노원구,중계본동,2025-12,2025-12,신뢰가능최신월,0,32027.56,25429.86,25.94,6597.7,43292.85,44824.13,-3.42,-1531.28,62.25,False,2026-05,19265.84,18194.41,20031.15,0.91,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,46,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,82,1094,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,상계,1747.0,18.0,8.251,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1135061100,서울특별시,노원구,하계1동,2025-12,2025-12,신뢰가능최신월,0,22737.96,25429.86,-10.59,-2691.9,38592.33,44824.13,-13.9,-6231.8,62.5,False,2026-05,23030.95,22180.28,23638.57,0.94,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,47,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,75,705,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,하계,669.0,32.0,20.971,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1135061200,서울특별시,노원구,하계2동,2025-12,2025-12,신뢰가능최신월,0,22737.96,25429.86,-10.59,-2691.9,38592.33,44824.13,-13.9,-6231.8,62.5,False,2026-05,15501.68,14151.89,16465.82,0.86,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,59,280,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,하계,304.0,22.0,44.029,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1132052100,서울특별시,도봉구,도봉1동,2025-12,2025-12,신뢰가능최신월,0,15706.33,25429.86,-38.24,-9723.53,29933.72,44824.13,-33.22,-14890.41,52.0,False,2026-05,16961.66,16978.67,16949.51,1.0,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,12,5,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,86,1005,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,도봉산,1761.0,36.0,4.263,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1132052200,서울특별시,도봉구,도봉2동,2025-12,2025-12,신뢰가능최신월,0,15706.33,25429.86,-38.24,-9723.53,29933.72,44824.13,-33.22,-14890.41,52.0,False,2026-05,18550.93,17436.04,19347.28,0.9,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,4,2,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,83,896,2026-07-13,2026-07-13,2026-07-01,3.0,2.0,도봉,264.0,44.0,39.35,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1132069000,서울특별시,도봉구,방학1동,2025-12,2025-12,신뢰가능최신월,0,12648.27,25429.86,-50.26,-12781.59,25905.68,44824.13,-42.21,-18918.45,35.67,False,2026-05,24063.16,24579.63,23694.25,1.04,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,52,15,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,84,1580,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,방학,282.0,32.0,30.767,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1132070000,서울특별시,도봉구,방학2동,2025-12,2025-12,신뢰가능최신월,0,12648.27,25429.86,-50.26,-12781.59,25905.68,44824.13,-42.21,-18918.45,35.67,False,2026-05,9973.35,8991.84,10674.44,0.84,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,60,1,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,73,704,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,방학,1038.0,23.0,21.063,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1132071000,서울특별시,도봉구,방학3동,2025-12,2025-12,신뢰가능최신월,0,12648.27,25429.86,-50.26,-12781.59,25905.68,44824.13,-42.21,-18918.45,35.67,False,2026-05,17729.73,14629.09,19944.47,0.73,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,72,490,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,북한산우이,958.0,26.0,13.336,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1132066000,서울특별시,도봉구,쌍문1동,2025-12,2025-12,신뢰가능최신월,0,11573.29,25429.86,-54.49,-13856.57,26351.38,44824.13,-41.21,-18472.75,29.75,False,2026-05,15961.5,14488.01,17014.0,0.85,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,63,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,77,515,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,솔밭공원,641.0,44.0,37.45,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1132067000,서울특별시,도봉구,쌍문2동,2025-12,2025-12,신뢰가능최신월,0,11573.29,25429.86,-54.49,-13856.57,26351.38,44824.13,-41.21,-18472.75,29.75,False,2026-05,16057.08,14825.69,16936.64,0.88,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,47,1,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,86,869,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,쌍문,961.0,14.0,25.888,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1132068000,서울특별시,도봉구,쌍문3동,2025-12,2025-12,신뢰가능최신월,0,11573.29,25429.86,-54.49,-13856.57,26351.38,44824.13,-41.21,-18472.75,29.75,False,2026-05,16288.04,15536.55,16824.81,0.92,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,37,2,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,80,686,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,쌍문,379.0,15.0,29.737,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1132068100,서울특별시,도봉구,쌍문4동,2025-12,2025-12,신뢰가능최신월,0,11573.29,25429.86,-54.49,-13856.57,26351.38,44824.13,-41.21,-18472.75,29.75,False,2026-05,12694.11,11788.06,13341.29,0.88,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,65,407,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,쌍문,844.0,17.0,30.661,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1132051100,서울특별시,도봉구,창1동,2025-12,2025-12,신뢰가능최신월,0,17186.37,25429.86,-32.42,-8243.49,28328.91,44824.13,-36.8,-16495.22,64.6,False,2026-05,18190.08,16922.01,19095.84,0.89,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,28,5,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,79,713,2026-07-13,2026-07-13,2026-07-01,2.0,2.0,녹천,728.0,22.0,19.62,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1132051200,서울특별시,도봉구,창2동,2025-12,2025-12,신뢰가능최신월,0,17186.37,25429.86,-32.42,-8243.49,28328.91,44824.13,-36.8,-16495.22,64.6,False,2026-05,28979.8,24176.75,32410.54,0.75,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,21,1,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,83,841,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,쌍문,702.0,25.0,38.229,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1132051300,서울특별시,도봉구,창3동,2025-12,2025-12,신뢰가능최신월,0,17186.37,25429.86,-32.42,-8243.49,28328.91,44824.13,-36.8,-16495.22,64.6,False,2026-05,10299.89,9231.2,11063.24,0.83,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,3,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,73,564,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,녹천,1184.0,14.0,21.374,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1132051400,서울특별시,도봉구,창4동,2025-12,2025-12,신뢰가능최신월,0,17186.37,25429.86,-32.42,-8243.49,28328.91,44824.13,-36.8,-16495.22,64.6,False,2026-05,28339.91,27548.37,28905.29,0.95,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,24,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,86,949,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,창동,323.0,37.0,32.49,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1132051500,서울특별시,도봉구,창5동,2025-12,2025-12,신뢰가능최신월,0,17186.37,25429.86,-32.42,-8243.49,28328.91,44824.13,-36.8,-16495.22,64.6,False,2026-05,16452.72,16477.18,16435.25,1.0,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,4,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,92,1888,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,창동,470.0,18.0,25.68,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1123060000,서울특별시,동대문구,답십리1동,2025-12,2025-12,신뢰가능최신월,0,23510.85,25429.86,-7.55,-1919.01,42584.67,44824.13,-5.0,-2239.46,178.67,False,2026-05,23158.35,20873.4,24790.45,0.84,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,24,6,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,85,1137,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,신답,496.0,27.0,34.28,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1123061000,서울특별시,동대문구,답십리2동,2025-12,2025-12,신뢰가능최신월,0,22735.88,25429.86,-10.59,-2693.98,43439.31,44824.13,-3.09,-1384.82,104.0,False,2026-05,20438.23,17499.73,22537.16,0.78,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,6,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,89,1619,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,답십리,861.0,20.0,22.855,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1123053600,서울특별시,동대문구,용신동,2025-12,2025-12,신뢰가능최신월,0,18033.33,25429.86,-29.09,-7396.53,37679.75,44824.13,-15.94,-7144.38,214.0,False,2026-05,40176.32,41309.63,39366.82,1.05,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,41,19,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,94,2618,2026-07-13,2026-07-13,2026-07-01,5.0,3.0,제기동,355.0,39.0,24.116,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1123074000,서울특별시,동대문구,이문1동,2025-12,2026-01,신뢰가능최신월,1,14890.35,25429.86,-41.45,-10539.51,31475.45,44824.13,-29.78,-13348.68,71.0,False,2026-05,37044.33,35790.67,37939.8,0.94,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,33,1,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,84,894,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,외대앞,309.0,30.0,28.901,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1123075000,서울특별시,동대문구,이문2동,2025-12,2026-01,신뢰가능최신월,1,14890.35,25429.86,-41.45,-10539.51,31475.45,44824.13,-29.78,-13348.68,71.0,False,2026-05,12192.99,10010.55,13751.88,0.73,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,3,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,72,449,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,신이문,111.0,11.0,15.193,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
